All; All packs combined
AkuAkuTotem; Replaces texture of *Totem Of Undying* with [*AkuAku*](https://crashbandicoot.fandom.com/wiki/Aku_Aku)
AmogusTotem; Replaces texture of *Totem of Undying* with *Among Us* character
ClearScaffolding; Removes center of *Scaffolding*, making it easier to see while climbing
EnderTurtle; Switches texture of *Enderman* and *Turtle*
NoPumpkinBlur; Removes annoying overlay while wearing *Pumpkin*
Plants; Adds colored highlight to the top of full-grown plants, making them easier to spot
Sugarcane; Makes sugarcane less dense, making it easier to see dropped sugarcane while harvesting
Unsuspicious; Adds a big exclamation mark (!) to *Suspicious Sand* and *Suspicious Gravel*, making it a lot easier to see
